elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi
0:17:39,966,14:7:9,229.30,69.296318,16.028124,98399.86,25924.85,13.2422,417.32,41.1875,-97
0:17:41,967,14:7:11,235.70,69.296394,16.028149,98334.28,26121.15,13.2422,415.69,41.1563,-75
0:17:43,968,14:7:13,239.60,69.296501,16.028027,98272.28,25924.85,13.1719,418.99,41.0938,-86
0:17:45,969,14:7:15,244.50,69.296577,16.027794,98212.44,26121.15,13.0625,418.76,41.0625,-77
0:17:48,970,14:7:17,249.20,69.296654,16.027494,98134.55,26121.15,13.1094,419.97,41.0000,-86
0:17:50,971,14:7:20,255.30,69.296822,16.027184,98061.55,26121.15,13.1094,419.97,41.0000,-82
0:17:52,972,14:7:22,265.40,69.296928,16.027107,97955.89,26319.99,13.1406,423.87,40.9688,-91
0:17:54,973,14:7:24,272.00,69.297043,16.026934,97866.12,26319.99,13.0703,424.61,40.9688,-76
0:17:56,974,14:7:26,277.20,69.297157,16.026705,97806.97,26319.99,13.0859,426.37,40.9063,-89
0:17:58,975,14:7:28,284.00,69.297241,16.026430,97688.67,26521.42,13.0391,430.69,40.8125,-81
0:18:1,976,14:7:30,291.40,69.297279,16.026178,97591.68,26521.42,13.0312,433.25,40.7500,-97
0:18:3,977,14:7:33,303.30,69.297371,16.026003,97465.55,26521.42,13.1875,437.39,40.6875,-78
0:18:5,978,14:7:35,308.40,69.297501,16.025949,97388.08,26725.49,13.0078,439.38,40.5938,-83
0:18:7,979,14:7:37,315.60,69.297615,16.025742,97306.77,26725.49,13.0859,442.23,40.5000,-78
0:18:9,980,14:7:39,320.10,69.297668,16.025446,97225.97,26725.49,13.1172,445.82,40.3438,-98
0:18:12,981,14:7:41,326.80,69.297691,16.025331,97155.98,27141.73,12.9844,447.03,40.3125,-96
0:18:14,982,14:7:44,331.20,69.297722,16.025269,97087.92,27141.73,13.0312,448.80,40.1563,-79
0:18:16,983,14:7:46,339.20,69.297760,16.025303,97021.80,27141.73,13.0937,443.84,40.1563,-80
0:18:18,984,14:7:48,345.50,69.297852,16.025328,96939.69,27141.73,13.0937,438.98,40.1563,-93
0:18:20,985,14:7:50,352.80,69.297958,16.025209,96843.41,27353.99,13.1172,444.63,40.0938,-81
0:18:22,986,14:7:52,358.80,69.298065,16.024979,96736.09,27353.99,13.0859,442.14,40.0313,-92
0:18:25,987,14:7:54,367.30,69.298119,16.024754,96634.77,27353.99,13.0547,442.26,39.9375,-82
0:18:27,988,14:7:57,378.40,69.298164,16.024546,96540.33,27353.99,13.0547,442.26,39.9375,-100
0:18:29,989,14:7:59,386.20,69.298218,16.024605,96433.09,27569.14,13.1953,445.23,39.8438,-102
0:18:31,990,14:8:1,393.30,69.298340,16.024616,96346.44,27787.16,13.1953,446.78,39.8125,-97
0:18:33,991,14:8:3,400.70,69.298462,16.024494,96222.78,27787.16,13.2734,445.98,39.8125,-93
0:18:36,992,14:8:5,407.60,69.298561,16.024523,96120.66,27787.16,13.2031,449.76,39.7500,-83
0:18:38,993,14:8:8,414.60,69.298630,16.024544,96027.44,28008.17,13.2656,446.72,39.5938,-99
0:18:40,994,14:8:10,425.40,69.298676,16.024370,95923.61,28232.20,13.3281,445.31,39.5313,-82
0:18:42,995,14:8:12,431.80,69.298706,16.024191,95840.70,28232.20,13.2734,448.38,39.4063,-83
0:18:44,996,14:8:14,439.60,69.298744,16.024117,95725.44,28459.32,13.2734,448.38,39.4063,-98
0:18:46,997,14:8:16,445.60,69.298805,16.024202,95619.16,28459.32,13.2422,446.46,39.4063,-82
0:18:49,998,14:8:18,454.50,69.298927,16.024200,95513.56,28459.32,13.2891,446.60,39.3438,-82
0:18:51,999,14:8:21,461.60,69.299126,16.023903,95437.17,28459.32,13.2031,447.31,39.2813,-89
0:18:53,1000,14:8:23,471.10,69.299225,16.023636,95359.05,28459.32,13.1875,448.18,39.2188,-86
0:18:55,1001,14:8:25,478.30,69.299278,16.023394,95265.50,28689.58,13.1719,448.08,39.1250,-94
0:18:57,1002,14:8:27,484.90,69.299301,16.023283,95181.94,28689.58,13.1953,448.94,39.0625,-84
0:18:59,1003,14:8:29,491.70,69.299370,16.023291,95099.77,28923.07,13.2109,447.49,38.9375,-94
0:19:2,1004,14:8:31,498.50,69.299484,16.023241,95013.56,28923.07,13.2578,448.35,38.8750,-97
0:19:4,1005,14:8:34,511.00,69.299660,16.022921,94908.38,29159.86,13.2578,448.35,38.8750,-100
0:19:6,1006,14:8:36,518.00,69.299797,16.022665,94818.77,29159.86,13.2578,448.52,38.8438,-84
0:19:8,1007,14:8:38,526.00,69.299942,16.022535,94686.30,29159.86,13.1562,449.32,38.7188,-84
0:19:10,1008,14:8:40,537.60,69.300064,16.022470,94538.92,29643.57,13.2109,449.80,38.5625,-84
0:19:13,1009,14:8:42,545.00,69.300133,16.022520,94437.03,29890.65,13.4062,448.85,38.4375,-92
0:19:15,1010,14:8:45,552.30,69.300186,16.022316,94317.14,29890.65,13.5781,448.43,38.3750,-84
0:19:17,1011,14:8:47,565.30,69.300285,16.022060,94206.17,30141.31,13.5078,447.33,38.2813,-87
0:19:19,1012,14:8:49,571.70,69.300430,16.021891,94118.96,30141.31,13.4531,446.76,38.1875,-84
0:19:21,1013,14:8:51,580.40,69.300545,16.021851,93986.78,30395.62,13.4531,446.76,38.1875,-102
0:19:23,1014,14:8:53,588.50,69.300613,16.021936,93882.02,30395.62,13.4219,446.35,38.1250,-88
0:19:26,1015,14:8:55,596.80,69.300636,16.021877,93778.96,30653.68,13.4062,446.13,38.0313,-107
0:19:28,1016,14:8:58,606.00,69.300728,16.021519,93671.64,30653.68,13.5078,444.88,37.9063,-84
0:19:30,1017,14:9:0,618.60,69.300858,16.021341,93557.42,30915.56,13.5859,442.82,37.8438,-90
0:19:32,1018,14:9:2,626.70,69.300995,16.021307,93442.11,30915.56,13.6016,440.93,37.7188,-89
0:19:34,1019,14:9:4,637.20,69.301132,16.021189,93306.39,31181.33,13.5781,440.17,37.6875,-91
0:19:36,1020,14:9:6,645.50,69.301224,16.020908,93197.96,31451.14,13.6094,440.95,37.5938,-84
0:19:39,1021,14:9:9,654.20,69.301270,16.020674,93085.16,31451.14,13.4844,440.47,37.5313,-86
0:19:41,1022,14:9:11,668.40,69.301308,16.020655,92946.45,31451.14,13.5703,439.49,37.4063,-89
0:19:43,1023,14:9:13,677.20,69.301331,16.020653,92827.94,31724.99,13.6328,440.99,37.3750,-106
0:19:45,1024,14:9:15,688.20,69.301376,16.020718,92684.34,31724.99,13.5859,440.53,37.3125,-84
0:19:47,1025,14:9:17,698.50,69.301483,16.020866,92554.22,32003.06,13.6250,437.81,37.1875,-106
0:19:50,1026,14:9:19,706.80,69.301613,16.021029,92462.73,32003.06,13.7031,437.87,37.1563,-87
0:19:52,1027,14:9:22,716.10,69.301811,16.021177,92300.45,32285.38,13.6406,438.31,37.1250,-90
0:19:54,1028,14:9:24,735.20,69.301910,16.021040,92151.45,32285.38,13.7187,437.98,37.0313,-87
0:19:56,1029,14:9:26,746.50,69.301949,16.020992,91988.91,32572.09,13.7500,438.16,36.9688,-87
0:19:58,1030,14:9:28,755.70,69.301979,16.021118,91870.25,32572.09,13.7500,438.16,36.9688,-90
0:20:0,1031,14:9:30,765.20,69.302048,16.021282,91725.80,32572.09,13.6484,438.05,36.8438,-88
0:20:3,1032,14:9:32,776.40,69.302185,16.021328,91589.91,32863.27,13.6641,438.46,36.7813,-92
0:20:5,1033,14:9:35,793.10,69.302322,16.021175,91456.04,33159.06,13.7031,439.75,36.7188,-91
0:20:7,1034,14:9:37,807.80,69.302368,16.021126,91299.69,33159.06,13.6094,439.46,36.6563,-89
0:20:9,1035,14:9:39,819.20,69.302383,16.021191,91170.19,33159.06,13.6797,441.06,36.5000,-90
0:20:14,1037,14:9:43,843.80,69.302536,16.021379,90900.42,33459.52,13.6641,442.44,36.4063,-103
0:20:16,1038,14:9:46,853.80,69.302719,16.021284,90774.94,33459.52,13.6641,442.44,36.4063,-91
0:20:18,1039,14:9:48,870.80,69.302765,16.021135,90604.21,34075.01,13.7187,442.19,36.2813,-90
0:20:20,1040,14:9:50,880.50,69.302780,16.021023,90499.00,34390.25,13.6641,441.23,36.0313,-91
0:20:22,1041,14:9:52,891.40,69.302788,16.021067,90347.20,34710.67,13.8672,439.41,35.9375,-94
0:20:24,1042,14:9:54,904.60,69.302872,16.021137,90193.62,35036.37,13.8203,438.60,35.8750,-102
0:20:27,1043,14:9:56,914.80,69.303001,16.021231,90081.58,35036.37,13.7500,437.36,35.8438,-87
0:20:29,1044,14:9:59,924.70,69.303169,16.021418,89983.42,35367.50,14.0547,435.79,35.8125,-92
0:20:31,1045,14:10:1,939.20,69.303284,16.021494,89869.30,36046.62,14.0391,435.59,35.8125,-94
0:20:33,1046,14:10:3,948.50,69.303398,16.021393,89753.66,36046.62,14.0703,434.16,35.7188,-91
0:20:35,1047,14:10:5,957.10,69.303452,16.021225,89665.38,36046.62,14.0703,434.16,35.7188,-91
0:20:37,1048,14:10:7,965.90,69.303482,16.021223,89556.58,36046.62,13.9687,432.88,35.6250,-89
0:20:40,1049,14:10:9,973.30,69.303520,16.021318,89492.37,36046.62,13.8516,431.18,35.4063,-96
0:20:42,1050,14:10:12,983.10,69.303627,16.021492,89408.75,36046.62,13.7891,429.90,35.4063,-87
0:20:44,1051,14:10:14,990.10,69.303680,16.021622,89335.95,36394.87,13.7500,428.68,35.3438,-97
0:20:46,1052,14:10:16,998.80,69.303757,16.021734,89211.08,36046.62,13.7969,427.96,35.2188,-99
0:20:48,1053,14:10:18,1006.00,69.303879,16.021687,89135.26,36046.62,13.7656,426.47,35.2500,-89
0:20:51,1054,14:10:20,1013.30,69.303963,16.021553,89043.73,36046.62,14.0937,426.49,35.2500,-93
0:20:53,1055,14:10:23,1020.00,69.304001,16.021519,88925.08,36046.62,14.0937,426.49,35.2500,-103
0:20:55,1056,14:10:25,1032.60,69.304016,16.021593,88846.41,36394.87,14.0937,426.59,35.1563,-100
0:20:57,1057,14:10:27,1041.00,69.304062,16.021749,88739.07,36394.87,14.1094,427.34,35.1250,-92
0:20:59,1058,14:10:29,1047.80,69.304176,16.021885,88651.91,36749.14,14.0937,426.80,35.0625,-88
0:21:1,1059,14:10:31,1056.30,69.304291,16.021864,88534.81,36749.14,13.9766,426.26,34.9688,-95
0:21:4,1060,14:10:33,1066.00,69.304359,16.021711,88398.70,36749.14,13.9219,425.98,34.7813,-93
0:21:6,1061,14:10:36,1078.90,69.304375,16.021673,88302.56,36749.14,13.9141,425.81,34.6875,-91
0:21:8,1062,14:10:38,1089.10,69.304382,16.021633,88169.30,36749.14,13.8984,425.68,34.6250,-90
0:21:10,1063,14:10:40,1096.30,69.304443,16.021421,88082.25,36749.14,13.9141,425.18,34.5313,-88
0:21:12,1064,14:10:42,1103.40,69.304543,16.021353,88014.78,36749.14,13.9453,425.22,34.4688,-96
0:21:14,1065,14:10:44,1111.80,69.304642,16.021425,87916.50,36749.14,13.8750,425.14,34.4063,-93
0:21:17,1066,14:10:47,1119.00,69.304687,16.021652,87832.54,36749.14,13.7969,425.06,34.3438,-89
0:21:19,1067,14:10:49,1129.60,69.304695,16.021770,87764.66,36749.14,13.8359,424.38,34.2500,-93
0:21:21,1068,14:10:51,1139.10,69.304710,16.021732,87655.50,37109.56,13.8984,423.65,34.1875,-89
0:21:23,1069,14:10:53,1148.30,69.304779,16.021584,87515.91,36749.14,13.8047,422.82,34.1563,-90
0:21:25,1070,14:10:55,1158.90,69.304871,16.021620,87393.48,36394.87,13.7266,421.88,34.1563,-89
0:21:28,1071,14:10:57,1167.10,69.304977,16.021694,87299.30,36394.87,13.7344,420.29,34.0313,-94
0:21:30,1072,14:11:0,1174.40,69.305145,16.021860,87211.44,36394.87,13.7344,420.29,34.0313,-97
0:21:32,1073,14:11:2,1191.00,69.305244,16.021908,87021.81,36046.62,13.7031,420.15,34.0000,-95
0:21:34,1074,14:11:4,1200.40,69.305328,16.021749,86921.61,36394.87,13.6250,419.98,33.9063,-96
0:21:36,1075,14:11:6,1211.10,69.305405,16.021626,86784.28,36046.62,13.3047,418.99,33.8750,-91
0:21:38,1076,14:11:8,1222.90,69.305428,16.021542,86638.74,35704.19,13.3359,419.05,33.8750,-99
0:21:41,1077,14:11:10,1234.60,69.305473,16.021645,86510.74,35367.50,12.9844,420.11,33.7500,-98
0:21:43,1078,14:11:13,1248.80,69.305649,16.021753,86402.28,34710.67,12.7500,421.09,33.8125,-92
0:21:45,1079,14:11:15,1257.80,69.305763,16.021675,86295.55,34390.25,12.5781,422.14,33.7500,-93
0:21:47,1080,14:11:17,1265.80,69.305870,16.021578,86207.30,34390.25,12.5781,422.14,33.7500,-102
0:21:49,1081,14:11:19,1275.40,69.305969,16.021473,86094.44,33764.81,12.7031,421.88,33.6875,-91
0:21:52,1082,14:11:21,1284.20,69.306091,16.021435,85990.82,33459.52,12.7422,422.19,33.5938,-104
0:21:54,1083,14:11:24,1293.70,69.306221,16.021606,85863.11,33159.06,12.7266,421.58,33.5938,-98
0:21:56,1084,14:11:26,1307.50,69.306236,16.021709,85767.92,32863.27,12.7734,421.32,33.5000,-113
0:21:58,1085,14:11:28,1318.00,69.306252,16.021782,85639.38,32572.09,12.7969,420.72,33.4063,-94
0:22:0,1086,14:11:30,1330.40,69.306274,16.021782,85459.69,32572.09,12.9219,419.16,33.3125,-91
0:22:2,1087,14:11:32,1341.50,69.306396,16.021769,85352.84,32572.09,12.9687,418.38,33.2500,-95
0:22:5,1088,14:11:34,1351.00,69.306480,16.021648,85238.91,32863.27,12.9219,418.22,33.2500,-107
0:22:7,1089,14:11:37,1360.40,69.306519,16.021481,85144.80,32863.27,12.9219,418.22,33.2500,-95
0:22:9,1090,14:11:39,1372.80,69.306541,16.021389,85062.77,32572.09,12.8750,417.79,33.1563,-90
0:22:11,1091,14:11:41,1380.40,69.306564,16.021351,84981.92,32285.38,12.9609,417.05,33.0313,-96
0:22:13,1092,14:11:43,1388.00,69.306618,16.021261,84879.14,32003.06,13.0078,416.08,32.9375,-94
0:22:15,1093,14:11:45,1397.60,69.306717,16.021284,84772.91,32003.06,13.1016,416.07,32.9063,-96
0:22:18,1094,14:11:48,1406.30,69.306870,16.021219,84672.00,31724.99,13.1172,416.04,32.8750,-104
0:22:20,1095,14:11:50,1421.10,69.306908,16.021177,84546.72,31724.99,13.0312,416.29,32.7813,-98
0:22:22,1096,14:11:52,1431.40,69.306908,16.021164,84396.33,31724.99,12.9687,416.73,32.8438,-99
0:22:24,1097,14:11:54,1445.50,69.306969,16.021132,84227.94,31451.14,12.9687,416.73,32.8438,-102
0:22:26,1098,14:11:56,1455.20,69.307106,16.021141,84136.13,31724.99,12.9219,416.85,32.7188,-108
0:22:29,1099,14:11:58,1464.70,69.307205,16.021236,84031.13,32003.06,12.9609,417.31,32.6875,-92
0:22:31,1100,14:12:1,1473.60,69.307343,16.021458,83932.56,32003.06,12.9609,417.31,32.6875,-96
0:22:33,1101,14:12:3,1493.00,69.307442,16.021435,83771.13,32003.06,12.9609,417.31,32.6875,-100
0:22:35,1102,14:12:5,1502.30,69.307495,16.021282,83673.03,32285.38,13.2969,416.76,32.3438,-94
0:22:37,1103,14:12:7,1510.70,69.307526,16.021250,83577.78,32003.06,13.3437,415.98,32.3125,-99
0:22:39,1104,14:12:9,1520.80,69.307564,16.021336,83434.94,32003.06,13.5937,416.39,32.2188,-96
0:22:42,1105,14:12:11,1530.90,69.307671,16.021507,83329.56,32285.38,13.5000,415.23,32.1875,-97
0:22:44,1106,14:12:14,1545.40,69.307869,16.021534,83217.36,32003.06,13.5234,414.94,32.0938,-97
0:22:46,1107,14:12:16,1553.30,69.307968,16.021406,83126.29,32003.06,13.4141,415.14,32.0938,-99
0:22:48,1108,14:12:18,1560.60,69.308044,16.021317,83042.28,32285.38,13.2578,414.62,32.0000,-102
0:22:50,1109,14:12:20,1568.60,69.308151,16.021303,82959.16,32003.06,13.2500,413.52,31.9063,-107
0:22:53,1110,14:12:22,1575.60,69.308228,16.021439,82869.34,31724.99,13.3125,414.02,31.8281,-98
0:22:55,1111,14:12:25,1584.60,69.308365,16.021547,82776.39,31451.14,13.2422,413.01,31.7344,-103
0:22:57,1112,14:12:27,1600.10,69.308441,16.021559,82640.10,31724.99,13.3047,412.30,31.6563,-98
0:22:59,1113,14:12:29,1612.70,69.308578,16.021641,82483.17,32003.06,13.3047,412.30,31.6563,-108
0:23:1,1114,14:12:31,1623.90,69.308662,16.021828,82370.72,32285.38,13.2891,412.88,31.6094,-127
0:23:3,1115,14:12:33,1633.60,69.308693,16.021923,82260.24,32572.09,13.2656,412.31,31.4531,-113
0:23:6,1116,14:12:35,1641.30,69.308754,16.021879,82156.64,32572.09,13.3125,411.80,31.3594,-98
0:23:8,1117,14:12:38,1650.50,69.308922,16.022003,82067.89,32572.09,13.2187,410.32,31.3125,-100
0:23:10,1118,14:12:40,1662.20,69.309044,16.022104,81983.73,32285.38,13.2109,409.20,31.2969,-96
0:23:12,1119,14:12:42,1670.40,69.309120,16.022081,81885.55,32003.06,13.1641,406.79,31.2344,-106
0:23:14,1120,14:12:44,1677.80,69.309166,16.022041,81803.79,32003.06,13.1797,404.83,31.1563,-96
0:23:16,1121,14:12:46,1685.90,69.309265,16.022074,81708.18,31724.99,13.1797,404.83,31.1563,-110
0:23:19,1122,14:12:48,1693.80,69.309349,16.022181,81618.55,31724.99,13.2500,403.54,31.0156,-108
0:23:21,1123,14:12:51,1706.70,69.309441,16.022171,81520.40,31724.99,13.3594,403.33,30.9531,-99
0:23:23,1124,14:12:53,1716.90,69.309517,16.022085,81385.17,32003.06,13.2891,399.38,30.8438,-108
0:23:27,1126,14:12:57,1734.50,69.309586,16.022291,81180.33,32572.09,13.3047,398.95,30.7344,-102
0:23:30,1127,14:12:59,1743.40,69.309631,16.022223,81077.28,32572.09,13.1953,396.39,30.7344,-96
0:23:32,1128,14:13:2,1751.50,69.309776,16.022053,80996.60,32572.09,13.1328,395.58,30.6563,-103
0:23:34,1129,14:13:4,1764.80,69.309853,16.021969,80877.53,32572.09,13.1328,394.78,30.6094,-118
0:23:36,1130,14:13:6,1776.20,69.309906,16.022085,80729.58,32572.09,13.1328,394.78,30.6094,-103
0:23:38,1131,14:13:8,1787.50,69.310005,16.022207,80594.48,33159.06,13.1094,393.23,30.5469,-99
0:23:40,1132,14:13:10,1797.40,69.310127,16.022114,80489.13,33764.81,13.2812,389.28,30.4688,-98
0:23:43,1133,14:13:12,1805.90,69.310196,16.021980,80395.48,33764.81,13.2422,389.77,30.3750,-100
