elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi,temp_ntc,lapse_rate,loss,altitude,temp_alt
0:15:30,907,14:5:0,52.6,69.295792,16.02898,101035.45,20875.0,18.375,481.14,41.9375,-83,8.969824572607422,0.0,1.0,-0.14630719231477118,0.0009509983529246958
0:15:33,908,14:5:2,52.3,69.295799,16.028969,101036.49,20875.0,18.6406,481.44,41.9375,-81,8.969824572607422,0.0,1.0,-0.23131129791599894,0.0015035274428628332
0:15:35,909,14:5:5,52.6,69.295799,16.028967,101037.63,20875.0,18.9844,481.77,41.9688,-80,8.969824572607422,0.0,1.0,-0.324487869998284,0.002109179039277821
0:15:37,910,14:5:7,53.5,69.295799,16.028957,101037.8,20875.0,19.3125,481.11,41.9688,-81,8.969824572607422,0.0,1.0,-0.33838253189912804,0.0021994950312718563
0:15:39,911,14:5:9,52.9,69.295792,16.02898,101035.8,20875.0,19.2969,481.13,42.0,-81,8.969824572607422,0.0,1.0,-0.17491444092178804,0.0011369461569691315
0:15:41,912,14:5:11,51.2,69.295792,16.028988,101038.01,20875.0,19.2969,481.13,42.0,-80,8.969824572607422,0.0,1.0,-0.35554649373515756,0.0023110616750637624
0:15:43,913,14:5:13,49.5,69.295799,16.028976,101033.86,20875.0,19.2656,481.19,42.0,-81,8.969824572607422,0.0,1.0,-0.016347300955164186,0.00010625747625385692
0:15:46,914,14:5:15,48.1,69.295807,16.028959,101032.58,20875.0,19.125,480.61,42.0,-78,8.969824572607422,0.0,1.0,0.0882759843463839,-0.0005737933147601867
0:15:48,915,14:5:18,46.1,69.295815,16.028948,101035.38,20875.0,18.9531,479.87,42.0,-83,8.969824572607422,0.0,1.0,-0.14058573070241062,0.0009138087294851523
0:15:50,916,14:5:20,45.4,69.295815,16.028959,101032.69,20875.0,18.7969,480.51,42.0,-84,8.969824572607422,0.0,1.0,0.07928486870706253,-0.0005153511758880184
0:15:52,917,14:5:22,44.2,69.295807,16.028967,101033.85,21011.77,18.6406,480.7,42.0,-83,8.83424832881667,-0.1355762437907515,1.0,-0.015522473569424487,0.00010089609623576265
0:15:54,918,14:5:24,43.4,69.295815,16.028963,101032.37,21011.77,18.5,480.68,42.0313,-86,8.83424832881667,0.0,1.0,0.10539019772188374,-0.0006850354530913045
0:15:57,919,14:5:26,41.9,69.295815,16.028959,101033.5,21150.0,18.3906,480.25,42.0313,-83,8.698230769879274,-0.13601755893739664,1.0,0.013065274141930792,-8.492426913449009e-05
0:15:59,920,14:5:29,40.8,69.295822,16.028944,101033.82,21150.0,18.2813,480.37,42.0625,-86,8.698230769879274,0.0,1.0,-0.013065253450515934,8.492416024028055e-05
0:16:1,921,14:5:31,38.0,69.295822,16.028942,101034.91,21150.0,18.2813,480.37,42.0625,-87,8.698230769879274,0.0,1.0,-0.10207174198321081,0.0006634671038087858
0:16:3,922,14:5:33,36.5,69.29583,16.028931,101031.38,21150.0,18.2188,480.31,42.0625,-76,8.698230769879274,0.0,1.0,0.18618210985715317,-0.0012101811159532941
0:16:5,923,14:5:35,34.5,69.295837,16.028931,101022.23,21289.73,18.1563,480.57,42.0625,-75,8.561750740955404,-0.13648002892387012,1.0,0.9329505978827728,-0.006064113617374012
0:16:7,924,14:5:37,33.2,69.295845,16.028929,101022.83,21289.73,18.3906,480.53,42.0938,-75,8.561750740955404,0.0,1.0,0.8839741881806119,-0.005745773627169044
0:16:10,925,14:5:39,31.1,69.295845,16.02891,101021.3,21289.73,18.4219,480.31,42.0938,-74,8.561750740955404,0.0,1.0,1.008864607782855,-0.006557543627822204
0:16:12,926,14:5:42,30.2,69.295853,16.028902,101021.73,21289.73,18.4531,480.53,42.125,-72,8.561750740955404,0.0,1.0,0.973764494838768,-0.006329398112069451
0:16:14,927,14:5:44,26.8,69.29586,16.028896,101022.0,21289.73,18.4844,480.44,42.125,-68,8.561750740955404,0.0,1.0,0.951724965392887,-0.006186144352891685
0:16:16,928,14:5:46,25.5,69.295868,16.028904,101023.35,21150.0,18.4844,480.0,42.1563,-70,8.698230769879274,0.13648002892387012,1.0,0.8419358943193572,-0.005472530183457255
0:16:18,929,14:5:48,24.6,69.295876,16.028908,101025.04,21150.0,18.4844,480.0,42.1563,-68,8.698230769879274,0.0,1.0,0.7039211160240252,-0.004575450115440318
0:16:20,930,14:5:50,23.1,69.295883,16.02891,101026.41,21430.97,18.5156,479.9,42.1563,-72,8.424816953546383,-0.27341381633289075,1.0,0.5914666839531991,-0.0038445071998067888
0:16:23,931,14:5:52,22.9,69.295891,16.028919,101029.29,21430.97,18.5,480.38,42.125,-72,8.424816953546383,0.0,1.0,0.3565065611520174,-0.0023172831121413538
0:16:25,932,14:5:55,21.3,69.295906,16.028921,101027.27,21573.77,18.5625,480.36,42.1563,-77,8.287399785600996,-0.1374171679453866,1.0,0.5210498666733553,-0.003386803754891673
0:16:27,933,14:5:57,19.5,69.295921,16.028927,101030.98,21718.13,18.3125,480.01,42.1563,-72,8.149518351252425,-0.13788143434857147,1.0,0.21842001360926133,-0.0014197265057408087
0:16:29,934,14:5:59,17.2,69.295937,16.028929,101029.05,21718.13,18.0469,479.31,42.1875,-66,8.149518351252425,0.0,1.0,0.37571861209137003,-0.002442160377477241
0:16:31,935,14:6:1,15.1,69.295937,16.028936,101029.27,21718.13,17.8281,478.76,42.1875,-74,8.149518351252425,0.0,1.0,0.3577880501577629,-0.0023256127126029206
0:16:34,936,14:6:3,13.8,69.295944,16.02894,101030.74,21718.13,17.6406,477.99,42.1875,-74,8.149518351252425,0.0,1.0,0.23798029748800126,-0.0015468676805592229
0:16:36,937,14:6:6,12.7,69.295944,16.028938,101035.55,21718.13,17.5938,477.78,42.2188,-77,8.149518351252425,0.0,1.0,-0.1540315259347566,0.001001206700329938
0:16:38,938,14:6:8,12.0,69.295952,16.028933,101034.45,21718.13,17.5,477.45,42.2188,-72,8.149518351252425,0.0,1.0,-0.06438389836075194,0.00041849565063347284
0:16:40,939,14:6:10,11.2,69.295952,16.028938,101030.55,21864.09,17.7344,477.51,42.25,-72,8.011153705166578,-0.1383646460858472,1.0,0.25334088140894884,-0.0016467109069008906
0:16:42,940,14:6:12,10.5,69.295952,16.028934,101033.54,21864.09,17.8281,477.12,42.25,-67,8.011153705166578,0.0,1.0,0.009775066214730389,-6.353792320825622e-05
0:16:44,941,14:6:14,10.4,69.295952,16.028934,101036.13,21864.09,17.5,477.18,42.2188,-72,8.011153705166578,0.0,1.0,-0.2012008673341094,0.0013078086792857762
0:16:47,942,14:6:16,9.4,69.295959,16.028923,100969.66,21864.09,17.0,477.32,42.2188,-61,8.011153705166578,0.0,1.0,5.2150174576956605,-0.03389557015929361
0:16:49,943,14:6:19,36.8,69.295944,16.029087,100787.17,22160.89,16.2656,477.35,42.2188,-60,7.732977674769643,-0.27817603039693495,1.0,20.083431623670904,-0.13051197503334858
0:16:51,944,14:6:21,77.7,69.295921,16.029327,100552.45,22464.41,15.5781,477.86,42.1875,-66,7.45280693196122,-0.2801707428084228,1.0,39.21442434491488,-0.2547780231920068
0:2:33,945,14:6:23,83.4,69.295898,16.029207,100392.11,22618.76,15.2031,474.77,42.1875,-121,7.31196024179377,-0.1408466901674501,1.0,52.29616945182817,-0.33971918686991603
0:16:55,946,14:6:25,87.6,69.295914,16.029295,100245.01,22932.76,15.2031,474.77,42.1875,-67,7.028739681595141,-0.28322056019862885,1.0,64.26920416247472,-0.41743854680704057
0:16:57,947,14:6:27,91.4,69.295959,16.0294,100109.08,23092.49,14.5,471.37,42.1563,-74,6.886336630716983,-0.1424030508781584,1.0,75.35924661265867,-0.4894069467770415
0:2:40,948,14:6:30,98.8,69.295929,16.029293,99981.0,23254.07,13.8047,467.73,42.1563,-113,6.743407480219332,-0.14292915049765043,1.0,85.80962357536818,-0.5572071766018443
0:2:42,949,14:6:32,106.6,69.29586,16.029194,99887.51,23417.54,13.6719,462.16,42.0625,-112,6.599939102441965,-0.1434683777773671,1.0,93.42636256144024,-0.6066127116417469
0:17:4,950,14:6:34,112.0,69.295868,16.028999,99788.01,23750.29,13.6406,457.25,42.0313,-87,6.311353163391971,-0.2885859390499945,1.0,101.48263943833815,-0.658859268774614
0:17:6,951,14:6:36,116.4,69.295937,16.028976,99697.45,23750.29,13.6406,447.74,42.0,-86,6.311353163391971,0.0,1.0,108.90985319905381,-0.707018180579776
0:2:48,952,14:6:38,124.2,69.295967,16.028929,99529.29,24091.01,13.2969,436.01,41.9063,-120,6.020530356620441,-0.29082280677152994,1.0,122.5915794408711,-0.795709117293074
0:17:11,953,14:6:40,133.2,69.296028,16.028748,99481.52,24264.45,13.5547,432.74,41.8125,-68,5.874261668730355,-0.1462686878900854,1.0,126.44837293605434,-0.8207050659901695
0:17:13,954,14:6:43,136.4,69.296043,16.028868,99362.61,24440.0,13.5547,432.74,41.8125,-72,5.727406189464034,-0.14685547926632125,1.0,136.1451505820428,-0.883540896047012
0:17:15,955,14:6:45,148.4,69.296043,16.028978,99246.5,24617.69,13.3359,426.46,41.75,-78,5.579963758174188,-0.14744243128984635,1.0,145.61283593522882,-0.9448782639246439
0:17:17,956,14:6:47,156.5,69.296028,16.028849,99139.6,24797.54,13.2422,429.99,41.625,-77,5.4319428281619935,-0.14802093001219419,1.0,154.32367730312362,-1.0013001049899428
0:17:19,957,14:6:49,165.8,69.296013,16.028666,99024.67,24979.63,13.3203,422.26,41.5938,-70,5.283303215322519,-0.14863961283947447,1.0,163.695176766792,-1.0619881897751933
0:3:1,958,14:6:51,172.2,69.295975,16.028625,98989.34,25163.97,13.3672,418.46,41.5625,-111,5.13406291227858,-0.1492403030439391,1.0,166.5142352896672,-1.080240454132397
0:17:24,959,14:6:53,179.3,69.295944,16.028502,98894.03,25163.97,13.3281,421.19,41.5313,-73,5.13406291227858,0.0,1.0,174.36110622237294,-1.1310424700739674
0:3:6,960,14:6:56,187.0,69.29599,16.028511,98863.11,25350.63,13.25,423.83,41.5,-115,4.984191787126122,-0.14987112515245826,1.0,176.8130993123236,-1.1469139179928316
0:17:28,961,14:6:58,192.6,69.296036,16.028532,98787.06,25350.63,13.1328,427.84,41.4063,-71,4.984191787126122,0.0,1.0,183.07830592170924,-1.187466863237095
0:17:30,962,14:7:0,199.1,69.296074,16.028372,98676.87,25539.62,13.0625,426.09,41.2813,-72,4.833708725267002,-0.15048306185911997,1.0,192.06065152308352,-1.2455952259397178
0:17:32,963,14:7:2,205.8,69.29615,16.028139,98611.02,25731.02,13.0625,426.09,41.2813,-74,4.682577403090988,-0.15113132217601333,1.0,197.38520474043304,-1.280045992091454
0:17:35,964,14:7:4,215.8,69.296249,16.028027,98504.94,25731.02,13.1953,425.1,41.1875,-76,4.682577403090988,0.0,1.0,206.13854680026643,-1.3366747790323608
0:17:37,965,14:7:7,221.6,69.296288,16.028069,98459.08,25924.85,13.4297,419.72,41.1563,-76,4.5308099556656884,-0.1517674474252999,1.0,209.81099583802802,-1.3604280089657446
0:3:19,966,14:7:9,229.3,69.296318,16.028124,98399.86,25924.85,13.2422,417.32,41.1875,-108,4.5308099556656884,0.0,1.0,214.7013252032051,-1.392057606242482
0:17:41,967,14:7:11,235.7,69.296394,16.028149,98334.28,26121.15,13.2422,415.69,41.1563,-75,4.3784031316461665,-0.152406824019522,1.0,219.99947816159164,-1.4263188175628247
0:3:23,968,14:7:13,239.6,69.296501,16.028027,98272.28,25924.85,13.1719,418.99,41.0938,-106,4.5308099556656884,0.152406824019522,1.0,225.24676390193758,-1.4602509120623484
0:17:45,969,14:7:15,244.5,69.296577,16.027794,98212.44,26121.15,13.0625,418.76,41.0625,-77,4.3784031316461665,-0.152406824019522,1.0,230.07135834686767,-1.49144189767808
0:17:48,970,14:7:17,249.2,69.296654,16.027494,98134.55,26121.15,13.1094,419.97,41.0,-86,4.3784031316461665,0.0,1.0,236.516669440924,-1.5331081330255838
0:3:30,971,14:7:20,255.3,69.296822,16.027184,98061.55,26121.15,13.1094,419.97,41.0,-105,4.3784031316461665,0.0,1.0,242.56198416392098,-1.57218284350631
0:3:32,972,14:7:22,265.4,69.296928,16.027107,97955.89,26319.99,13.1406,423.87,40.9688,-106,4.2253312763566555,-0.15307185528951095,1.0,251.1813152608721,-1.627882850918901
0:3:34,973,14:7:24,272.0,69.297043,16.026934,97866.12,26319.99,13.0703,424.61,40.9688,-107,4.2253312763566555,0.0,1.0,258.6254899190543,-1.6759818123834065
0:3:36,974,14:7:26,277.2,69.297157,16.026705,97806.97,26319.99,13.0859,426.37,40.9063,-107,4.2253312763566555,0.0,1.0,263.53423480142845,-1.707694039787406
0:17:58,975,14:7:28,284.0,69.297241,16.02643,97688.67,26521.42,13.0391,430.69,40.8125,-81,4.071585301314087,-0.15374597504256826,1.0,273.2091160560626,-1.7701833745566748
0:18:1,976,14:7:30,291.4,69.297279,16.026178,97591.68,26521.42,13.0312,433.25,40.75,-97,4.071585301314087,0.0,1.0,281.2698476755127,-1.8222386468511755
0:18:3,977,14:7:33,303.3,69.297371,16.026003,97465.55,26521.42,13.1875,437.39,40.6875,-78,4.071585301314087,0.0,1.0,291.7643637025152,-1.8899962763147267
0:18:5,978,14:7:35,308.4,69.297501,16.025949,97388.08,26725.49,13.0078,439.38,40.5938,-83,3.9171569437439757,-0.15442835757011153,1.0,298.05078544705344,-1.9305726908249945
0:3:47,979,14:7:37,315.6,69.297615,16.025742,97306.77,26725.49,13.0859,442.23,40.5,-108,3.9171569437439757,0.0,1.0,304.82491564446013,-1.9742942539371395
0:3:49,980,14:7:39,320.1,69.297668,16.025446,97225.97,26725.49,13.1172,445.82,40.3438,-106,3.9171569437439757,0.0,1.0,311.56216619957246,-2.0177708975153172
0:18:12,981,14:7:41,326.8,69.297691,16.025331,97155.98,27141.73,12.9844,447.03,40.3125,-96,3.6062388815652753,-0.31091806217870044,1.0,317.0464048986307,-2.0531479981222476
0:18:14,982,14:7:44,331.2,69.297722,16.025269,97087.92,27141.73,13.0312,448.8,40.1563,-79,3.6062388815652753,0.0,1.0,322.72343192722036,-2.089772480224106
0:18:16,983,14:7:46,339.2,69.29776,16.025303,97021.8,27141.73,13.0937,443.84,40.1563,-80,3.6062388815652753,0.0,1.0,328.24245191787696,-2.12537292283699
0:18:18,984,14:7:48,345.5,69.297852,16.025328,96939.69,27141.73,13.0937,438.98,40.1563,-93,3.6062388815652753,0.0,1.0,335.1013911467887,-2.1696100848895643
0:18:20,985,14:7:50,352.8,69.297958,16.025209,96843.41,27353.99,13.1172,444.63,40.0938,-81,3.4497437310989767,-0.15649515046629858,1.0,342.9573655141017,-2.2202638811068307
0:4:2,986,14:7:52,358.8,69.298065,16.024979,96736.09,27353.99,13.0859,442.14,40.0313,-104,3.4497437310989767,0.0,1.0,351.93479674020153,-2.278142677130082
0:18:25,987,14:7:54,367.3,69.298119,16.024754,96634.77,27353.99,13.0547,442.26,39.9375,-82,3.4497437310989767,0.0,1.0,360.4194663209229,-2.3328333452258243
0:18:27,988,14:7:57,378.4,69.298164,16.024546,96540.33,27353.99,13.0547,442.26,39.9375,-100,3.4497437310989767,0.0,1.0,368.3360099459536,-2.383852141789218
0:18:29,989,14:7:59,386.2,69.298218,16.024605,96433.09,27569.14,13.1953,445.23,39.8438,-102,3.292504344898475,-0.15723938620050149,1.0,377.1204193021648,-2.440446718427035
0:18:31,990,14:8:1,393.3,69.29834,16.024616,96346.44,27787.16,13.1953,446.78,39.8125,-97,3.134567817365621,-0.15793652753285414,1.0,384.1751120809898,-2.485887229091226
0:4:13,991,14:8:3,400.7,69.298462,16.024494,96222.78,27787.16,13.2734,445.98,39.8125,-102,3.134567817365621,0.0,1.0,394.56182257504344,-2.552785215393899
0:4:16,992,14:8:5,407.6,69.298561,16.024523,96120.66,27787.16,13.2031,449.76,39.75,-104,3.134567817365621,0.0,1.0,403.1493683336157,-2.608082925621879
0:4:18,993,14:8:8,414.6,69.29863,16.024544,96027.44,28008.17,13.2656,446.72,39.5938,-103,2.975880108227045,-0.15868770913857588,1.0,410.7603970771435,-2.6570758539505803
0:4:20,994,14:8:10,425.4,69.298676,16.02437,95923.61,28232.2,13.3281,445.31,39.5313,-118,2.816453445605987,-0.1594266626210583,1.0,419.26235579368307,-2.7117936145259582
0:4:22,995,14:8:12,431.8,69.298706,16.024191,95840.7,28232.2,13.2734,448.38,39.4063,-102,2.816453445605987,0.0,1.0,426.24748463418786,-2.756747096486509
0:18:44,996,14:8:14,439.6,69.298744,16.024117,95725.44,28459.32,13.2734,448.38,39.4063,-98,2.656272164966879,-0.16018128063910808,1.0,435.7150795564114,-2.8176565452554305
0:18:46,997,14:8:16,445.6,69.298805,16.024202,95619.16,28459.32,13.2422,446.46,39.4063,-82,2.656272164966879,0.0,1.0,444.6835521851033,-2.875349973403133
0:18:49,998,14:8:18,454.5,69.298927,16.0242,95513.56,28459.32,13.2891,446.6,39.3438,-82,2.656272164966879,0.0,1.0,453.6045211625125,-2.9327257183343725
0:18:51,999,14:8:21,461.6,69.299126,16.023903,95437.17,28459.32,13.2031,447.31,39.2813,-89,2.656272164966879,0.0,1.0,460.06401245574415,-2.9742627936843875
0:18:53,1000,14:8:23,471.1,69.299225,16.023636,95359.05,28459.32,13.1875,448.18,39.2188,-86,2.656272164966879,0.0,1.0,466.6751409702812,-3.01676840895158
0:4:35,1001,14:8:25,478.3,69.299278,16.023394,95265.5,28689.58,13.1719,448.08,39.125,-102,2.4953357099244613,-0.1609364550424175,1.0,474.32227264828106,-3.0659166606486234
0:4:37,1002,14:8:27,484.9,69.299301,16.023283,95181.94,28689.58,13.1953,448.94,39.0625,-116,2.4953357099244613,0.0,1.0,481.4025934677222,-3.1114230577389566
0:4:39,1003,14:8:29,491.7,69.29937,16.023291,95099.77,28923.07,13.2109,447.49,38.9375,-102,2.3336166131902587,-0.1617190967342026,1.0,488.0846752584344,-3.154352302446601
0:19:2,1004,14:8:31,498.5,69.299484,16.023241,95013.56,28923.07,13.2578,448.35,38.875,-97,2.3336166131902587,0.0,1.0,495.3980840658531,-3.201341093762308
0:4:44,1005,14:8:34,511.0,69.29966,16.022921,94908.38,29159.86,13.2578,448.35,38.875,-99,2.1711027288455966,-0.16251388434466207,1.0,504.0322418379425,-3.256793877968461
0:19:6,1006,14:8:36,518.0,69.299797,16.022665,94818.77,29159.86,13.2578,448.52,38.8438,-84,2.1711027288455966,0.0,1.0,511.6450606868853,-3.305687464628973
0:19:8,1007,14:8:38,526.0,69.299942,16.022535,94686.3,29159.86,13.1562,449.32,38.7188,-84,2.1711027288455966,0.0,1.0,522.91224094741,-3.378035185509182
0:19:10,1008,14:8:40,537.6,69.300064,16.02247,94538.92,29643.57,13.2109,449.8,38.5625,-84,1.843681186247295,-0.3274215425983016,1.0,534.8293291790402,-3.4545091802160264
0:19:13,1009,14:8:42,545.0,69.300133,16.02252,94437.03,29890.65,13.4062,448.85,38.4375,-92,1.6787409013431898,-0.16494028490410528,1.0,543.1834744387995,-3.5081101950724096
0:19:15,1010,14:8:45,552.3,69.300186,16.022316,94317.14,29890.65,13.5781,448.43,38.375,-84,1.6787409013431898,0.0,1.0,553.4029257886265,-3.573680789872201
0:19:17,1011,14:8:47,565.3,69.300285,16.02206,94206.17,30141.31,13.5078,447.33,38.2813,-87,1.5129679853787934,-0.16577291596439636,1.0,562.5340998118834,-3.6322407646748984
0:19:19,1012,14:8:49,571.7,69.30043,16.021891,94118.96,30141.31,13.4531,446.76,38.1875,-84,1.5129679853787934,0.0,1.0,569.9803413401812,-3.679997060375757
0:19:21,1013,14:8:51,580.4,69.300545,16.021851,93986.78,30395.62,13.4531,446.76,38.1875,-102,1.346355745245262,-0.1666122401335315,1.0,580.926807561312,-3.7501710769199503
0:19:23,1014,14:8:53,588.5,69.300613,16.021936,93882.02,30395.62,13.4219,446.35,38.125,-88,1.346355745245262,0.0,1.0,589.887806484782,-3.807615711019157
0:5:6,1015,14:8:55,596.8,69.300636,16.021877,93778.96,30653.68,13.4062,446.13,38.0313,-100,1.178879137020715,-0.1674766082245469,1.0,598.3478639259819,-3.861821203300404
0:19:28,1016,14:8:58,606.0,69.300728,16.021519,93671.64,30653.68,13.5078,444.88,37.9063,-84,1.178879137020715,0.0,1.0,607.5427081145855,-3.9207399189223726
0:5:10,1017,14:9:0,618.6,69.300858,16.021341,93557.42,30915.56,13.5859,442.82,37.8438,-97,1.010534051502077,-0.16834508551863792,1.0,616.9614643697404,-3.9810622865936836
0:5:12,1018,14:9:2,626.7,69.300995,16.021307,93442.11,30915.56,13.6016,440.93,37.7188,-104,1.010534051502077,0.0,1.0,626.8586204279211,-4.044452210923975
0:5:14,1019,14:9:4,637.2,69.301132,16.021189,93306.39,31181.33,13.5781,440.17,37.6875,-98,0.8413173584796141,-0.169216693022463,1.0,638.1291357933786,-4.116601017699757
0:19:36,1020,14:9:6,645.5,69.301224,16.020908,93197.96,31451.14,13.6094,440.95,37.5938,-84,0.6711766800390251,-0.170140678440589,1.0,647.0526749837381,-4.17370665202018
0:5:19,1021,14:9:9,654.2,69.30127,16.020674,93085.16,31451.14,13.4844,440.47,37.5313,-114,0.6711766800390251,0.0,1.0,656.7595994590038,-4.2358327803897025
0:5:21,1022,14:9:11,668.4,69.301308,16.020655,92946.45,31451.14,13.5703,439.49,37.4063,-99,0.6711766800390251,0.0,1.0,668.7123294391868,-4.312312819245542
0:5:23,1023,14:9:13,677.2,69.301331,16.020653,92827.94,31724.99,13.6328,440.99,37.375,-97,0.5001557387212188,-0.17102094131780632,1.0,678.5145056185132,-4.374994297138169
0:5:25,1024,14:9:15,688.2,69.301376,16.020718,92684.34,31724.99,13.5859,440.53,37.3125,-105,0.5001557387212188,0.0,1.0,690.9155006043817,-4.454300384201426
0:19:47,1025,14:9:17,698.5,69.301483,16.020866,92554.22,32003.06,13.625,437.81,37.1875,-106,0.32818668678163476,-0.171969051939584,1.0,701.7277332648695,-4.5234034152982145
0:5:30,1026,14:9:19,706.8,69.301613,16.021029,92462.73,32003.06,13.7031,437.87,37.1563,-103,0.32818668678163476,0.0,1.0,709.6447908887396,-4.574008351664924
0:5:32,1027,14:9:22,716.1,69.301811,16.021177,92300.45,32285.38,13.6406,438.31,37.125,-106,0.15529662656058463,-0.17289006022105013,1.0,723.2494084885494,-4.660920020419515
0:5:34,1028,14:9:24,735.2,69.30191,16.02104,92151.45,32285.38,13.7187,437.98,37.0313,-106,0.15529662656058463,0.0,1.0,736.1743994106357,-4.74348703105072
0:5:36,1029,14:9:26,746.5,69.301949,16.020992,91988.91,32572.09,13.75,438.16,36.9688,-99,-0.01855382300510655,-0.17385044956569118,1.0,749.8205043590449,-4.830605765082839
0:5:38,1030,14:9:28,755.7,69.301979,16.021118,91870.25,32572.09,13.75,438.16,36.9688,-105,-0.01855382300510655,0.0,1.0,760.1402693079949,-4.896489796078293
0:5:40,1031,14:9:30,765.2,69.302048,16.021282,91725.8,32572.09,13.6484,438.05,36.8438,-100,-0.01855382300510655,0.0,1.0,772.7209742075099,-4.976786365472643
0:20:3,1032,14:9:32,776.4,69.302185,16.021328,91589.91,32863.27,13.6641,438.46,36.7813,-92,-0.19336569162874184,-0.1748118686236353,1.0,784.0721050527483,-5.0491844532834
